Gene	No-Effect	Very Weak (35%)	Strong & Weak	Low (25%)	Cyto	p_No-Effect	p_Very Weak (35%)	p_Strong & Weak	p_Low (25%)	p_Cyto	padj_noeffect	padj_Cyto	padj_StrWeak	padj_vWeak	padj_low
SLC52A2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC5A1	4	1	0	0	0	0.732466062049992	0.22637661780522	1	1	1	1	1	1	1	1
SLC5A11	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC5A2	6	1	0	1	0	0.791689220206531	0.336759658332725	1	0.369175097268187	1	1	1	1	1	1
SLC5A3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC5A6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC5A8	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SLC6A1	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
SLC6A12	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
SLC6A13	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC6A2	33	1	5	4	0	0.758643161218847	0.889602932811787	0.184922253248095	0.2193353992601	1	1	1	1	1	1
SLC6A3	23	1	5	2	0	0.840812359592523	0.795979057544755	0.0643651015960853	0.523867844563326	1	1	1	1	1	1
SLC6A4	33	1	6	5	1	0.93281830492109	0.905306058234947	0.103699492447997	0.113666088085453	0.702419867732309	1	1	1	1	1
SLC6A5	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SLC6A8	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC6A9	7	0	0	0	0	0.205554714870891	1	1	1	1	1	1	1	1	1
SLC7A1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SLC7A11	2	3	0	0	0	0.992963314946343	0.00116657994001983	1	1	1	1	1	1	0.739026608049636	1
SLC7A2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC7A3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SLC7A4	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SLC7A8	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
SLC7A9	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
SLC8A1	4	1	0	0	0	0.732466062049992	0.22637661780522	1	1	1	1	1	1	1	1
SLC9A1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SLCO1A2	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SLCO1B1	5	3	1	0	0	0.979392031466415	0.008414864283067	0.482478061098749	1	1	1	1	1	1	1
SLCO1C1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SLCO2B1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SLK	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SMAD2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SMAD3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SMARCA4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SMN1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SMO	11	2	0	0	0	0.493125888109222	0.135709851053822	1	1	1	1	1	1	1	1
SMOX	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SMPD1	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
SMS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SMURF2	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
SMYD2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SNCA	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SOAT1	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
SOAT2	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
SOD1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SOD2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SORD	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SORT1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SPHK1	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
SPHK2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SPIRE2	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
SPTLC1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SPTLC2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SPTLC3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SQLE	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SRC	17	1	6	0	1	0.949866386146337	0.722579215404842	0.00687060543320515	1	0.48280541082099	1	1	0.457006077524807	1	1
SRD5A1	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
SRD5A2	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SRD5A3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SRF	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SRMS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SRPK2	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
SRR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SST	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SSTR1	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
SSTR2	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
SSTR3	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
SSTR4	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
SSTR5	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
STAT1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
STAT3	7	0	5	0	0	0.979426733163812	1	0.000919010866728821	1	1	1	1	0.376860934853452	1	1
STAT5B	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
STK10	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
STK17A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
STK17B	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
STK24	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
STK33	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
STK4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
STS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SUCLA2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SUCLG1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SUCLG2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SUCNR1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SULT1E1	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
SULT2A1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SULT2B1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SV2A	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
SYK	7	0	3	0	1	0.947206265784128	1	0.0378740323253497	1	0.251949407314278	1	1	1	1	1
TAAR1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
TAC1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TACC3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TACR1	12	0	1	1	0	0.439414573777503	1	0.640995853180643	0.553384950657938	1	1	1	1	1	1
TACR2	7	0	0	0	0	0.205554714870891	1	1	1	1	1	1	1	1	1
TACR3	3	1	0	0	0	0.815570799000816	0.185633806436352	1	1	1	1	1	1	1	1
TAOK2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TARS2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TAS1R2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TAT	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
TBXA2R	10	0	0	1	0	0.315394477653229	1	1	0.4692241628363	1	1	1	1	1	1
TBXAS1	6	0	0	1	0	0.57031357165159	1	1	0.331790753920129	1	1	1	1	1	1
TCF4	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
TEK	5	0	1	1	0	0.84786200895202	1	0.400926223101641	0.331790753920129	1	1	1	1	1	1
TERT	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
TFF2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TGFB1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
TGFBR1	12	0	0	1	0	0.227602694287617	1	1	0.52693181653714	1	1	1	1	1	1
TGFBR2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TGM2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TH	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
THNSL1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
THRA	3	1	0	0	0	0.815570799000816	0.185633806436352	1	1	1	1	1	1	1	1
THRB	3	1	0	0	0	0.815570799000816	0.185633806436352	1	1	1	1	1	1	1	1
TIMP3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TK2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TLR1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TLR2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TLR3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TLR4	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
TLR7	8	0	0	0	0	0.163988004309598	1	1	1	1	1	1	1	1	1
TLR8	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
TLR9	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TMLHE	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TNF	18	2	1	0	0	0.36055416502828	0.283402535708725	0.784792554332745	1	1	1	1	1	1	1
TNFSF10	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TNFSF13B	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TNK1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
TNK2	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
TNKS	7	0	0	1	0	0.496521688799943	1	1	0.369175097268187	1	1	1	1	1	1
TNKS2	8	0	0	0	0	0.163988004309598	1	1	1	1	1	1	1	1	1
TNNC1	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
TOP1	15	0	1	0	1	0.301489507644614	1	0.711705836881873	1	0.361417633006274	1	1	1	1	1
TOP1MT	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
TOP2A	25	1	4	1	4	0.919666644235569	0.833759158196427	0.232130372312878	0.866449665387117	0.0128246817108559	1	1	1	1	1
TOP2B	4	0	0	0	2	0.898171935817978	1	1	1	0.0095225599372599	1	0.853718199592605	1	1	1
TP53	11	0	1	0	0	0.268452416414017	1	0.584450569486292	1	1	1	1	1	1	1
TPH1	4	1	0	0	0	0.732466062049992	0.22637661780522	1	1	1	1	1	1	1	1
TPH2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TPK1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TPMT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TPP2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TPSAB1	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
TRAC	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TRBC1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TRDMT1	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
TRHR	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
TRIO	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TRPA1	15	0	0	1	0	0.136050752416768	1	1	0.601930221985002	1	1	1	1	1	1
TRPC1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
TRPC3	2	1	0	1	0	0.971869150738627	0.185633806436352	1	0.205787517164507	1	1	1	1	1	1
TRPC4	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
TRPC5	5	2	2	2	0	0.997877810932274	0.102132977221237	0.179685845003723	0.123311733829269	1	1	1	1	1	1
TRPC6	3	1	0	1	0	0.940227904427053	0.22637661780522	1	0.250232830181434	1	1	1	1	1	1
TRPC7	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
TRPM2	5	0	0	2	0	0.84786200895202	1	1	0.0545666521005762	1	1	1	1	1	1
TRPM3	7	1	0	0	0	0.496521688799943	0.336759658332725	1	1	1	1	1	1	1	1
TRPM4	5	0	0	1	0	0.649613125165999	1	1	0.29218731080305	1	1	1	1	1	1
TRPM5	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
TRPM6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TRPM7	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
TRPM8	9	0	0	0	0	0.130829649566925	1	1	1	1	1	1	1	1	1
TRPV1	25	0	0	0	0	0.00353424578114071	1	1	1	1	1	1	1	1	1
TRPV2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
TRPV3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TRPV4	4	0	0	1	1	0.898171935817978	1	1	0.29218731080305	0.146467421602334	1	1	1	1	1
TRPV5	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
TRPV6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TSPO	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
TSSK1B	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TSTA3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TTK	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
TTR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TUBA1A	6	0	1	0	1	0.791689220206531	1	0.443195007119651	1	0.190342288311752	1	1	1	1	1
TUBA1B	4	0	0	0	1	0.732466062049992	1	1	1	0.123643277991489	1	1	1	1	1
TUBA1C	4	0	0	0	1	0.732466062049992	1	1	1	0.123643277991489	1	1	1	1	1
TUBA3C	4	0	0	0	1	0.732466062049992	1	1	1	0.123643277991489	1	1	1	1	1
TUBA3D	4	0	0	0	1	0.732466062049992	1	1	1	0.123643277991489	1	1	1	1	1
TUBA3E	4	0	0	0	1	0.732466062049992	1	1	1	0.123643277991489	1	1	1	1	1
TUBA4A	4	0	1	0	2	0.96525183830592	1	0.400926223101641	1	0.0131006637573014	1	1	1	1	1
TUBB	15	1	5	1	4	0.997372688944514	0.7364335912959	0.0332892972830676	0.776013973817567	0.00441429193099831	1	0.433441426748501	1	1	1
TUBB1	4	0	1	0	1	0.898171935817978	1	0.355444479913778	1	0.146467421602334	1	1	1	1	1
TUBB2A	4	0	0	0	1	0.732466062049992	1	1	1	0.123643277991489	1	1	1	1	1
TUBB2B	4	0	0	0	1	0.732466062049992	1	1	1	0.123643277991489	1	1	1	1	1
TUBB3	4	0	0	0	1	0.732466062049992	1	1	1	0.123643277991489	1	1	1	1	1
TUBB4A	4	0	0	0	1	0.732466062049992	1	1	1	0.123643277991489	1	1	1	1	1
TUBB4B	7	0	0	0	1	0.496521688799943	1	1	1	0.190342288311752	1	1	1	1	1
TUBB6	4	0	0	0	1	0.732466062049992	1	1	1	0.123643277991489	1	1	1	1	1
TUBB8	4	0	0	0	1	0.732466062049992	1	1	1	0.123643277991489	1	1	1	1	1
TUBD1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
TUBE1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
TUBG1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
TXK	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TXN	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
TXNDC12	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TXNRD1	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
TYK2	3	0	0	0	1	0.815570799000816	1	1	1	0.100206730174315	1	1	1	1	1
TYMP	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
TYMS	12	1	0	2	1	0.791047599835937	0.559984855958957	1	0.224754309331111	0.344357991214783	1	1	1	1	1
TYR	10	1	1	0	0	0.550104783849284	0.459801255093559	0.584450569486292	1	1	1	1	1	1	1
TYRO3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
UBA3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
UBE2N	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
UCHL5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
UCK2	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
UCKL1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
UCP1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
UCP2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
UCP3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
UGCG	1	0	2	0	0	0.991707601657165	1	0.0142635719471297	1	1	1	1	0.735287133874537	1	1
UGDH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
UGT1A1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
UGT1A6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
UGT1A9	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
USP1	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
USP10	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
USP13	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
USP14	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
USP2	0	0	0	0	1	1	1	1	1	0.0260555507782269	1	1	1	1	1
USP7	2	0	0	0	1	0.893719974869722	1	1	1	0.0761412909689847	1	1	1	1	1
USP9X	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
UTRN	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
UTS2R	4	0	1	1	0	0.898171935817978	1	0.355444479913778	0.29218731080305	1	1	1	1	1	1
VCAM1	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
VCAN	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
VCP	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
VDAC2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
VDR	14	1	0	2	0	0.539140765827133	0.581976166721678	1	0.245872273697821	1	1	1	1	1	1
VEGFA	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
VKORC1	6	0	0	1	0	0.57031357165159	1	1	0.331790753920129	1	1	1	1	1	1
VKORC1L1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
VWF	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
WARS2	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
WASL	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
WDR5	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
WEE1	2	0	0	0	1	0.893719974869722	1	1	1	0.0761412909689847	1	1	1	1	1
WNT5A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
WWP1	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
XDH	10	0	0	0	0	0.104378183212657	1	1	1	1	1	1	1	1	1
XIAP	8	0	1	0	0	0.42925484225098	1	0.482478061098749	1	1	1	1	1	1	1
XPO1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
YARS2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
YES1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
ZACN	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
ZNF215	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
